-4.703993981374033865e+03,-9.220407603754176307e+03,-1.692603114213473873e+03
-4.965899977975745060e+03,2.946529125935915090e+03,-4.415983301349161593e+03
-5.926990770626811354e+03,-9.194092100680532894e+03,-3.547521644483298587e+03
-5.792561519436955678e+03,-5.757002277921974382e+03,-3.891520746065464209e+03
1.223486890920607220e+04,4.361052942156200515e+03,7.588100009340278120e+03
4.978307591146691266e+03,1.047556804104464827e+05,-1.058282138816893166e+04
4.557745823393486717e+03,-1.090480861551120688e+04,-4.715048655610517926e+03
-6.144028919722327373e+03,-9.591085756262846189e+03,-3.495767086214536903e+03
-4.836533242952824367e+03,4.302304728012785745e+03,-4.499120972952694501e+03
-6.161927239288692363e+03,-9.646164598127566933e+03,-3.656386278493264399e+03
-5.782680548932331476e+03,-9.007882668054377064e+03,-1.899745955285710806e+03
-5.275057320315604557e+03,-9.960785478375801176e+03,-2.180374295646241080e+03
-4.152117869156588313e+03,-8.888379619384693797e+03,-3.699632073073988067e+03
-4.455999304252834918e+03,6.258796130273196468e+03,-2.119541263967425039e+03
-2.678090996778600129e+03,-1.130487005128381315e+04,-3.146053261922560068e+03
-6.042209152386007190e+03,-8.390448432587039861e+03,-3.731909837286732454e+03
-2.086548254958190228e+03,8.980443959865237048e+03,-4.601704550088402357e+03
4.649270907892657124e+04,4.263454027915713232e+04,1.178480837676718147e+04
-5.714038700340061041e+03,-9.007057639096608909e+03,-3.629546162997683950e+03
2.329182695980775577e+02,5.222342077926640195e+04,-6.534272163395496136e+03
-4.833094507252267249e+03,-5.722941832946856948e+02,-3.546617232680530378e+03
-6.221459177504217223e+03,-1.035309452967221478e+04,-3.514032144222625902e+03
-2.697777064722116847e+03,-6.525883808788498754e+03,6.156865807435784745e+02
-5.743592614513760964e+03,-5.892383150820724040e+03,-3.713316968673164411e+03
-3.142802947247203974e+03,-9.282196969776579863e+03,-3.264453885175857067e+03
-6.010681572605533802e+03,-8.059420277637918844e+03,-3.751846246936517218e+03
-3.239099617026919987e+03,-8.717818052519847697e+03,-3.195963637390475469e+03
1.303779275929588266e+03,-1.092215136676232578e+04,-2.251272869223546422e+03
-5.647122608862396191e+03,-5.845428460664337763e+03,-3.774295246694875914e+03
-5.675953524365688281e+03,-9.008463697682493148e+03,-2.602101729743176747e+03
-6.207203897418399720e+03,-1.012212625620623476e+04,-3.627673479712505923e+03
-3.573800316234629008e+03,-8.905466166911041000e+03,2.003841155617648155e+03
-2.977778751776181252e+03,4.867228220504837850e+02,-1.603812128499816254e+03
1.513646032136308531e+04,-1.004710655980339288e+04,8.684536388752498169e+03
-5.600512447619771592e+03,-6.469833707835397945e+03,-3.541825275933634657e+03
-5.316855212562135421e+03,-5.064321541028920365e+03,-3.634255107242368922e+03
2.827635144924532506e+04,-5.797768534015035584e+03,-2.770357711753137664e+03
-5.902846591637829079e+03,-6.916552103238605014e+03,-3.821879974241056516e+03
-2.545389169046800816e+03,-1.852959324844984849e+03,-2.401436669836999044e+03
-3.843474635562550247e+03,1.476838878325628866e+04,-5.132697200696157779e+03
-4.481672759655478330e+03,-6.261300936058305524e+03,-3.212820633055454891e+03
-5.963872500241707712e+03,-9.457689754419083329e+03,-3.527270512715372206e+03
-5.546796197063443287e+03,-3.174047445292555039e+03,-4.047291053300699787e+03
-5.578012342306426945e+03,-3.966739617953615834e+03,-3.444324920994451077e+03
-4.019325756294371786e+03,3.483112382478288964e+03,-4.416978379748381485e+03
3.584219580922291698e+03,3.904494000517329550e+04,-7.344024450941940813e+03
-3.759597607438419345e+03,1.425804075200687112e+04,-4.962345535284599464e+03
-6.003864957708222391e+03,-7.979921742676266149e+03,-3.757285866426568646e+03
-6.003383266886258752e+03,-7.974766327076878042e+03,-3.757071329619885091e+03
-5.852729545946895087e+03,-6.389178399003663799e+03,-3.854672731301173826e+03
-4.020287522723758684e+03,1.006607934401495896e+02,-2.310784911955832285e+03
-1.976741344482645445e+03,4.509010619099548421e+03,-3.949875558805361834e+03
-5.867527582616886320e+03,-8.954118099513800189e+03,-2.803745558928555511e+03
-5.717237599572747968e+03,-6.698537497394835555e+03,-3.703011098817571565e+03
-5.917351153981180687e+03,-9.273919152509666674e+03,-3.639701578126394907e+03
-4.243586961648853503e+03,-8.247844664917351110e+03,-3.535046560935951220e+03
-4.492114885381435670e+03,-2.272725226408114395e+03,-4.168984615670274252e+03
-4.922022292152621048e+03,1.893866321872533035e+03,-3.456930926595377969e+03
-4.335816212949682267e+03,-8.006263408257369520e+03,-3.968952245252072771e+03
9.147418802379626868e+03,-6.382304780329716777e+03,-4.040340402654830541e+03
-4.969188425548726627e+03,-9.385912955829022394e+03,-3.834218782525806546e+03
-5.405668821944628689e+03,-2.121825080919428729e+03,-3.586440566096153816e+03
-5.923564433788216775e+03,-1.014700729943049737e+04,-3.420790727155388140e+03
1.424929520529722595e+03,2.124099407115127178e+04,-4.977672504131854112e+03
8.116343860371135861e+02,2.259636827924510362e+04,1.273198152333462349e+04
-6.098992259001270213e+03,-8.987888076840004942e+03,-3.695825610844075072e+03
-6.056704410656809159e+03,-9.248421864339929016e+03,-2.901205302236839543e+03
-6.139979385672382705e+03,-9.418209864315427694e+03,-3.669910937632826062e+03
-4.636970027367211515e+03,-1.047920531310703154e+04,-3.113662391060587652e+03
-6.201698523393006326e+03,-1.007124768437746206e+04,-3.630168324066940386e+03
1.514129899613653834e+04,-1.211784827866457817e+03,-1.962656193697202752e+03
-5.407871654114956073e+03,-3.508271782591905321e+03,-3.995381899477860316e+03
1.618611590155973136e+04,-1.079424727062113561e+04,-1.119493039901085012e+03
-3.580498588750537692e+03,1.534017643926322489e+04,-2.437559490659165931e+03
-5.392892588801580132e+03,-5.471041270343662291e+03,-2.653677734696134394e+03
-5.596894982626066849e+03,-4.958102651058155971e+03,-3.947375585443524415e+03
-5.393652747161890147e+03,-3.753849768184914865e+03,-4.022505811617496420e+03
-5.744093549698659444e+03,-5.220213690094969024e+03,-3.965973617590110734e+03
-6.150256368014292093e+03,-9.548318096293021881e+03,-3.638419855740574803e+03
-3.508566485581913639e+03,1.829456332162906983e+04,-5.345871349652149547e+03
-4.602771198246079621e+03,6.773679117733441672e+03,-4.649358687909530090e+03
4.431130488216538652e+03,-7.293452464074121053e+03,8.365657681383247109e+03
-5.828639198906573256e+03,-6.936521611990402562e+03,-2.809251171994872493e+03
-5.296316345379343147e+03,-7.152823603928458397e+03,-3.796494134271587427e+03
-5.131537472919530046e+03,-1.127554558831374015e+04,-3.511088581674388024e+03
2.241070164085319902e+03,-1.187763785142704910e+04,-4.449347872140147615e+02
-5.439477668492022531e+03,-2.043696359381737011e+03,-4.115660722493063986e+03
-5.480885291062524630e+03,-8.121666598401564443e+03,-3.827240850758647866e+03
-6.042575278107274244e+03,-8.388480429145745802e+03,-3.732212654849325645e+03
-2.800946298139283044e+03,-4.414114491504895341e+03,-1.834331529771877968e+03
-5.894975829503807290e+03,-7.723092414767586888e+03,-2.702533589623895296e+03
-5.344541207231028238e+03,-2.515470871749231719e+03,-3.975482147560860085e+03
-4.896955339866450231e+03,-1.008540866403732434e+04,2.604291084040357418e+03
-5.842039180097878670e+03,-6.325992255423098868e+03,-3.804038883061441084e+03
-4.769513016054002037e+03,-9.422317945162008982e+03,-1.955364364059077161e+03
-4.581281892656976197e+03,4.925291080349797085e+03,-1.974296415840388363e+03
-6.056013553041927480e+03,-9.208909139442921514e+03,-3.382759824664687585e+03
6.212517998226226337e+04,-2.116437980022742522e+03,-1.093833900594640727e+04
-5.876533517203441079e+03,-6.646752540931615840e+03,-3.837390460589548184e+03
-5.228312149633425179e+03,1.939535979772689700e+02,-4.269502992918629388e+03
3.840017597674771969e+04,7.779998756826427780e+03,-8.443302183625817634e+03
2.594477766808299202e+04,2.607613980248261214e+03,2.886595387540009688e+04
-1.756829998849568483e+03,-6.758164513711268228e+03,3.300406084231525165e+04
-4.097695054035220892e+03,1.987839469024552841e+01,-9.257476315888062572e+02
-4.108151651978230802e+03,-6.206462360422703568e+03,-1.808635650127760300e+03
-2.527283167844067066e+03,2.855682133331920704e+04,-5.967550405445654178e+03
-2.779389193626485849e+03,-9.756767506659600258e+03,1.405706137731436456e+03
-2.947225282293744385e+03,-1.524797969475473337e+03,-4.464559759813166238e+03
2.786710010981828600e+04,2.279736047269971750e+05,8.069717075482927612e+04
-4.952310523953367920e+03,-8.610522540893003679e+03,-2.715997359258732558e+03
-6.190129746361361867e+03,-9.950220074215894783e+03,-3.637421199363440792e+03
-5.528804212936524891e+03,-2.979772850040818412e+03,-4.060886657708577332e+03
-5.433331173454545024e+03,-1.981183707326796821e+03,-4.119259000455067508e+03
-5.747257983115567185e+03,-9.361060131939197163e+03,-2.415080265140188658e+03
-4.656810370026133569e+03,-9.249980282392967638e+03,-3.192831480291087246e+03
1.661938962632931725e+04,-2.524381841613832876e+03,8.625326005670066252e+02
-6.084533490311491732e+03,-8.878514956997609261e+03,-3.650708787571606990e+03
1.575969716264137787e+03,3.990130611942863197e+03,-5.684479006203500830e+03
4.441097031012396315e+02,-2.966941917027073487e+03,-6.515723273289609097e+02
-2.216035418080791715e+03,-9.455120548171667906e+03,-3.503348402020145841e+03
-6.013390456157430890e+03,-8.087469599028378070e+03,-3.750189507771498484e+03
-6.207521198894777626e+03,-1.013069648850072190e+04,-3.618841651673498745e+03
2.376316932419733348e+04,2.847608825739677923e+04,-7.206675342202684988e+03
-5.903791725390133251e+03,-1.116006629209281164e+04,1.658389836136966096e+03
3.729354959865240744e+03,4.445326324295415543e+04,-6.767526857135713726e+03
-5.918120456832571108e+03,-9.556952913757482747e+03,-3.372320635442107687e+03
-6.035489368874609681e+03,-8.281708428869238560e+03,-3.785560636594465450e+03
-4.264357398452606503e+03,-2.641214059279557205e+03,1.659084316587047624e+03
-4.405676589409991720e+03,-8.310850995683606016e+03,-2.927149517220025814e+02
-5.642499489736973374e+03,-4.178468105564644247e+03,-3.986832725241463777e+03
-9.981150412582599074e+02,4.337169384657952469e+04,-5.187723939048647480e+03
5.495839938202030680e+03,-4.999378212048445675e+03,-1.449030403943996816e+03
-4.151086586590356092e+03,-7.961234082994493519e+02,-3.025671565355991788e+03
-5.324155691052630573e+03,-9.278946326499008137e+03,-3.524937962006390990e+03
-5.596988465316077054e+03,-3.699406959021896455e+03,-4.015784932740093154e+03
-2.164049902435597232e+03,-8.368807809079098661e+03,1.646734523307452037e+04
-5.618747994963104247e+03,-6.428870485854853541e+03,-3.681731698715343555e+03
-6.092332518812077069e+03,-8.917761992057949101e+03,-3.700065799352638351e+03
-5.176475355953888538e+03,-7.755232503113851408e+02,-3.475677846741206395e+03
-5.929184987215777255e+03,-7.880664537104952615e+03,-3.580537515438336413e+03
-5.893853773573460785e+03,-8.562184313670837582e+03,-3.632383815992347536e+03
-3.621305784757017136e+03,-1.017217919360449196e+04,-3.641886583240633627e+03
-5.102034133799434130e+03,1.063592083377995095e+03,-3.748711917660092240e+03
-6.141939742068546366e+03,-9.441668552313054533e+03,-3.668280905458334928e+03
1.077874485439648743e+04,3.171821717920216997e+03,-6.790777007704622520e+03
-5.125599471257889491e+03,-3.570890612388765021e+03,-3.677262920907113767e+03
-4.407673851356066734e+03,-5.177360299437133108e+03,5.742465700392570398e+03
-5.246865150499760603e+03,-8.934962192543038327e+03,-2.461169795156829423e+03
-5.344726395196687918e+03,-1.534047185373525281e+03,-4.116895857562904894e+03
2.170235338055923785e+04,1.796412122686901057e+04,2.873250252983315659e+04
-6.045160005398098292e+03,-8.479064983650891008e+03,-3.650384526499865842e+03
-5.286576691680227668e+03,-6.335629976669985808e+03,-3.931377388375956798e+03
4.942910331159382622e+04,4.127219909216260589e+02,3.921791968557344080e+04
-5.488267216108456523e+03,-9.240233812108292113e+03,-3.280084742651108627e+03
-5.815121997840450604e+03,-8.062587834712693621e+03,-3.776420718524469521e+03
-5.004703629042626744e+03,-5.849655078077487815e+03,-3.209883106975146347e+03
-5.415323418270032562e+03,-1.776957692805680836e+03,-4.143310892598108694e+03
1.926821428541331898e+03,-1.847879051636847976e+02,1.288698753277444666e+04
-5.027705375970141176e+03,1.161157233387314818e+03,-4.257710754885694769e+03
-6.050282564528431976e+03,-9.816825989115915945e+03,-3.553507614224145073e+03
-5.693208907044074294e+03,-5.128349858349438364e+03,-3.927915832399049577e+03
-4.844896492769608813e+03,3.350493101620014841e+03,-3.362494160170269424e+03
-5.307504234686389282e+03,-9.329129745040700072e+03,-2.546275675137379039e+03
-4.082862085754228701e+03,-3.716280145695754072e+03,-3.023198082982094093e+03
-2.115646918930030552e+03,-5.691118228636607455e+03,-1.336684272679904780e+03
2.085131454668210154e+03,-2.983095408234936258e+03,1.346268566401197859e+03
-6.105390313892233280e+03,-1.009544837541368906e+04,-3.621616206033486833e+03
-6.098875454278382676e+03,-8.988548883916324485e+03,-3.695630705041666261e+03
-6.130117165169154759e+03,-9.318855608059378937e+03,-3.668806857345288336e+03
-5.974915744707165686e+03,-8.689204009803816007e+03,-3.644780920848041205e+03
5.300373340707188618e+03,-9.375989134588524394e+03,4.542553380385907076e+03
-1.216670703928210060e+03,4.242380710604295746e+04,-6.804466630250770322e+03
-4.635016751179416133e+03,1.105993445848426745e+03,-3.739301731317017584e+03
-3.573429107435076276e+03,-9.818362255731288315e+03,-1.428657531517138978e+03
-6.168536407285296264e+03,-9.713235911875177408e+03,-3.652537710953510668e+03
-5.632361670706786754e+03,-7.150496777937871229e+03,-3.856138862664873614e+03
-5.964559317159351849e+03,-7.574234841056990263e+03,-3.781143741596284144e+03
-5.848256832853297965e+03,-6.312629381272062346e+03,-3.904425749070755955e+03
-6.144459857975572049e+03,-9.461577014169970425e+03,-3.666930549556635015e+03
-5.100616435370327054e+03,-5.415033107244213170e+03,-3.032926920483043432e+03
-4.570417551835712402e+03,1.062000046136590754e+03,-4.282692759880562335e+03
-5.000936833786660827e+03,-3.134238417088410642e+03,-3.650735400193351779e+03
-3.610312912135118040e+03,6.692301336781012651e+03,-3.933400468382826148e+03
7.597253317116391145e+02,-1.017420879809281178e+04,-4.001110025078226954e+03
-5.817579828144485873e+03,-7.494095475137830363e+03,-1.962618141754236831e+03
-4.147395189725544697e+03,2.961084918762956931e+03,-4.382698694865145626e+03
-6.206477600496917148e+03,-1.012282807621655593e+04,-3.626946971164618390e+03
2.713226830959005019e+04,-1.184504086560184442e+04,-5.747999507131609789e+03
5.597428445245076318e+02,-8.277860298195349969e+03,1.262702554875556643e+03
-5.576631786872836528e+03,-1.166430435462653986e+04,-2.694534179992936515e+03
-6.045198191980588490e+03,-8.419245816262668086e+03,-3.730387664960439452e+03
-1.701793743969722073e+03,-2.972817309631785520e+03,8.074668803576165601e+02
-5.328164048605019161e+03,-8.436902416742430432e+03,-3.400642918289112913e+03
-5.489799892070689566e+03,-5.087841977581737410e+03,-3.731111195185286761e+03
1.003011772487640519e+04,-9.641510113834141521e+03,9.517486324378429345e+03
-6.172005976696050311e+03,-9.751912550935836407e+03,-3.651035543660407711e+03
6.046763920375056841e+03,-7.564205222974752360e+03,8.310494258192396956e+03
-5.569180904888381519e+03,-5.551100419344282273e+03,-3.784541085181147082e+03
-5.592872153017139681e+03,-6.912265848986824494e+03,-3.614443402086250899e+03
-5.774749269421224199e+03,-8.164054682335134203e+03,-3.564743282569791972e+03
-3.809338040040376654e+03,-7.773612671931111436e+03,6.479526483885083508e+02
-3.143937709062235513e+02,-8.870190672834467478e+03,-7.912520609969897123e+02
-4.192894241127489295e+03,7.306064958525900693e+03,-3.816287752401956368e+03
1.311833577092975429e+04,2.703307890637433593e+04,2.670615892151498883e+03
-5.852944461279409552e+03,-6.392335423067716874e+03,-3.855131655627162218e+03
1.752567819826322193e+03,7.369331732854238362e+04,-8.695436120184931497e+03
-5.233812459507688800e+03,-6.115223240212805649e+03,-3.848816044681341282e+03
-6.140678234366471770e+03,-1.044724396716097908e+04,-3.228361795078034902e+03
-4.664345524089062565e+03,6.119805809003541071e+03,-4.609372637749725072e+03
-5.455880216164177909e+03,-2.111224534862275050e+03,-4.384102971244162291e+03
-6.169348115060285636e+03,-9.723360058359497998e+03,-3.651796088453831999e+03
-5.675266348878629287e+03,-4.938180768233859453e+03,-3.454425724169764635e+03
1.065108930240745212e+04,-9.317274535829565139e+03,-5.019650970483142373e+03
-1.333157552066231119e+03,-8.439462977486520685e+03,2.019868887572778021e+03
1.185161901044361912e+04,-1.234725632836693876e+04,-5.224058606002816305e+03
-1.695090527702590862e+03,1.005461459168367583e+04,-2.551246495663546739e+03
-5.773480721519169492e+03,-5.659937847858485839e+03,-3.763333902667531220e+03
-5.893097713116500017e+03,-7.537754222644446600e+03,-3.678559966207710204e+03
