-4.703993981374056602e+03,-9.220407603754161755e+03,-1.692603114213473646e+03
-4.965899977975732327e+03,2.946529125935927823e+03,-4.415983301349161593e+03
-5.926990770626830454e+03,-9.194092100680516523e+03,-3.547521644483297678e+03
-5.792561519436966591e+03,-5.757002277921958012e+03,-3.891520746065464209e+03
1.223486890920605947e+04,4.361052942156158679e+03,7.588100009340273573e+03
4.978307591146979576e+03,1.047556804104464682e+05,-1.058282138816894076e+04
4.557745823393463070e+03,-1.090480861551121598e+04,-4.715048655610513379e+03
-6.144028919722348292e+03,-9.591085756262829818e+03,-3.495767086214536448e+03
-4.836533242952807996e+03,4.302304728012799387e+03,-4.499120972952695411e+03
-6.161927239288713281e+03,-9.646164598127548743e+03,-3.656386278493263944e+03
-5.782680548932351485e+03,-9.007882668054358874e+03,-1.899745955285711261e+03
-5.275057320315627294e+03,-9.960785478375786624e+03,-2.180374295646239716e+03
-4.152117869156611050e+03,-8.888379619384681064e+03,-3.699632073073988067e+03
-4.455999304252813090e+03,6.258796130273204653e+03,-2.119541263967425493e+03
-2.678090996778629233e+03,-1.130487005128380588e+04,-3.146053261922560523e+03
-6.042209152386024471e+03,-8.390448432587023490e+03,-3.731909837286731545e+03
-2.086548254958162488e+03,8.980443959865240686e+03,-4.601704550088403266e+03
4.649270907892665855e+04,4.263454027915700863e+04,1.178480837676716874e+04
-5.714038700340081050e+03,-9.007057639096592538e+03,-3.629546162997683496e+03
2.329182695982229347e+02,5.222342077926639467e+04,-6.534272163395501593e+03
-4.833094507252264521e+03,-5.722941832946730756e+02,-3.546617232680530378e+03
-6.221459177504239051e+03,-1.035309452967219295e+04,-3.514032144222625448e+03
-2.697777064722131854e+03,-6.525883808788489659e+03,6.156865807435780198e+02
-5.743592614513771878e+03,-5.892383150820708579e+03,-3.713316968673163956e+03
-3.142802947247227166e+03,-9.282196969776570768e+03,-3.264453885175857067e+03
-6.010681572605550173e+03,-8.059420277637902473e+03,-3.751846246936516764e+03
-3.239099617026940905e+03,-8.717818052519840421e+03,-3.195963637390475014e+03
1.303779275929556434e+03,-1.092215136676232578e+04,-2.251272869223545968e+03
-5.647122608862407105e+03,-5.845428460664322301e+03,-3.774295246694875459e+03
-5.675953524365709200e+03,-9.008463697682476777e+03,-2.602101729743176293e+03
-6.207203897418423367e+03,-1.012212625620621839e+04,-3.627673479712505468e+03
-3.573800316234651746e+03,-8.905466166911028267e+03,2.003841155617648383e+03
-2.977778751776175795e+03,4.867228220504914020e+02,-1.603812128499815572e+03
1.513646032136304530e+04,-1.004710655980343108e+04,8.684536388752499988e+03
-5.600512447619786144e+03,-6.469833707835383393e+03,-3.541825275933634202e+03
-5.316855212562143606e+03,-5.064321541028905813e+03,-3.634255107242368467e+03
2.827635144924528868e+04,-5.797768534015116529e+03,-2.770357711753136300e+03
-5.902846591637841811e+03,-6.916552103238590462e+03,-3.821879974241055606e+03
-2.545389169046806728e+03,-1.852959324844979164e+03,-2.401436669837000863e+03
-3.843474635562504773e+03,1.476838878325629594e+04,-5.132697200696158689e+03
-4.481672759655491063e+03,-6.261300936058294610e+03,-3.212820633055453072e+03
-5.963872500241727721e+03,-9.457689754419065139e+03,-3.527270512715371751e+03
-5.546796197063446016e+03,-3.174047445292539123e+03,-4.047291053300698877e+03
-5.578012342306432402e+03,-3.966739617953600828e+03,-3.444324920994450622e+03
-4.019325756294359053e+03,3.483112382478299878e+03,-4.416978379748382395e+03
3.584219580922402201e+03,3.904494000517328095e+04,-7.344024450941941723e+03
-3.759597607438376144e+03,1.425804075200688021e+04,-4.962345535284601283e+03
-6.003864957708237853e+03,-7.979921742676247050e+03,-3.757285866426568191e+03
-6.003383266886275123e+03,-7.974766327076862581e+03,-3.757071329619884636e+03
-5.852729545946906910e+03,-6.389178399003646518e+03,-3.854672731301173826e+03
-4.020287522723754137e+03,1.006607934401603757e+02,-2.310784911955831831e+03
-1.976741344482632030e+03,4.509010619099553878e+03,-3.949875558805364562e+03
-5.867527582616907239e+03,-8.954118099513783818e+03,-2.803745558928554601e+03
-5.717237599572761610e+03,-6.698537497394820093e+03,-3.703011098817571110e+03
-5.917351153981201605e+03,-9.273919152509646665e+03,-3.639701578126393997e+03
-4.243586961648871693e+03,-8.247844664917340197e+03,-3.535046560935950311e+03
-4.492114885381437489e+03,-2.272725226408103026e+03,-4.168984615670273342e+03
-4.922022292152611044e+03,1.893866321872545541e+03,-3.456930926595377969e+03
-4.335816212949699548e+03,-8.006263408257357696e+03,-3.968952245252071407e+03
9.147418802379588669e+03,-6.382304780329749519e+03,-4.040340402654836453e+03
-4.969188425548747546e+03,-9.385912955829006023e+03,-3.834218782525805636e+03
-5.405668821944628689e+03,-2.121825080919414631e+03,-3.586440566096153361e+03
-5.923564433788239512e+03,-1.014700729943047918e+04,-3.420790727155387685e+03
1.424929520529778074e+03,2.124099407115126814e+04,-4.977672504131859569e+03
8.116343860371706569e+02,2.259636827924509998e+04,1.273198152333462167e+04
-6.098992259001288403e+03,-8.987888076839988571e+03,-3.695825610844074617e+03
-6.056704410656829168e+03,-9.248421864339914464e+03,-2.901205302236839088e+03
-6.139979385672404533e+03,-9.418209864315411323e+03,-3.669910937632825608e+03
-4.636970027367237890e+03,-1.047920531310701881e+04,-3.113662391060587652e+03
-6.201698523393029063e+03,-1.007124768437744569e+04,-3.630168324066939931e+03
1.514129899613649832e+04,-1.211784827866497380e+03,-1.962656193697215031e+03
-5.407871654114960620e+03,-3.508271782591890769e+03,-3.995381899477860316e+03
1.618611590155968770e+04,-1.079424727062117745e+04,-1.119493039901084558e+03
-3.580498588750492218e+03,1.534017643926323217e+04,-2.437559490659168659e+03
-5.392892588801591046e+03,-5.471041270343648648e+03,-2.653677734696133939e+03
-5.596894982626075944e+03,-4.958102651058141419e+03,-3.947375585443524415e+03
-5.393652747161895604e+03,-3.753849768184899403e+03,-4.022505811617496420e+03
-5.744093549698669449e+03,-5.220213690094954472e+03,-3.965973617590110734e+03
-6.150256368014312102e+03,-9.548318096293003691e+03,-3.638419855740574349e+03
-3.508566485581858615e+03,1.829456332162907711e+04,-5.345871349652151366e+03
-4.602771198246055974e+03,6.773679117733451676e+03,-4.649358687909531000e+03
4.431130488216514095e+03,-7.293452464074133786e+03,8.365657681383250747e+03
-5.828639198906586898e+03,-6.936521611990388010e+03,-2.809251171994871129e+03
-5.296316345379358609e+03,-7.152823603928442935e+03,-3.796494134271587427e+03
-5.131537472919557331e+03,-1.127554558831372742e+04,-3.511088581674388024e+03
2.241070164085284887e+03,-1.187763785142705274e+04,-4.449347872140160689e+02
-5.439477668492024350e+03,-2.043696359381721777e+03,-4.115660722493063986e+03
-5.480885291062541910e+03,-8.121666598401549891e+03,-3.827240850758647412e+03
-6.042575278107291524e+03,-8.388480429145729431e+03,-3.732212654849325190e+03
-2.800946298139292594e+03,-4.414114491504888065e+03,-1.834331529771877285e+03
-5.894975829503822752e+03,-7.723092414767569608e+03,-2.702533589623894841e+03
-5.344541207231030967e+03,-2.515470871749218077e+03,-3.975482147560859175e+03
-4.896955339866476606e+03,-1.008540866403730979e+04,2.604291084040357873e+03
-5.842039180097890494e+03,-6.325992255423082497e+03,-3.804038883061441084e+03
-4.769513016054024774e+03,-9.422317945161992611e+03,-1.955364364059077161e+03
-4.581281892656958007e+03,4.925291080349809818e+03,-1.974296415840390182e+03
-6.056013553041946579e+03,-9.208909139442903324e+03,-3.382759824664687585e+03
6.212517998226226337e+04,-2.116437980022896227e+03,-1.093833900594638544e+04
-5.876533517203453812e+03,-6.646752540931597650e+03,-3.837390460589547274e+03
-5.228312149633419722e+03,1.939535979772824703e+02,-4.269502992918629388e+03
3.840017597674772696e+04,7.779998756826312274e+03,-8.443302183625813996e+03
2.594477766808297383e+04,2.607613980248197095e+03,2.886595387540010051e+04
-1.756829998849591675e+03,-6.758164513711260952e+03,3.300406084231525892e+04
-4.097695054035219073e+03,1.987839469025828976e+01,-9.257476315888085310e+02
-4.108151651978243535e+03,-6.206462360422693564e+03,-1.808635650127758254e+03
-2.527283167843984302e+03,2.855682133331921068e+04,-5.967550405445656907e+03
-2.779389193626514498e+03,-9.756767506659591163e+03,1.405706137731436456e+03
-2.947225282293743930e+03,-1.524797969475466516e+03,-4.464559759813164419e+03
2.786710010981889354e+04,2.279736047269970004e+05,8.069717075482931978e+04
-4.952310523953387019e+03,-8.610522540892987308e+03,-2.715997359258731649e+03
-6.190129746361383695e+03,-9.950220074215876593e+03,-3.637421199363439882e+03
-5.528804212936527620e+03,-2.979772850040802950e+03,-4.060886657708577332e+03
-5.433331173454545024e+03,-1.981183707326782724e+03,-4.119259000455067508e+03
-5.747257983115588104e+03,-9.361060131939180792e+03,-2.415080265140189113e+03
-4.656810370026155397e+03,-9.249980282392953086e+03,-3.192831480291087246e+03
1.661938962632930270e+04,-2.524381841613879260e+03,8.625326005670120821e+02
-6.084533490311510832e+03,-8.878514956997594709e+03,-3.650708787571606535e+03
1.575969716264143017e+03,3.990130611942839096e+03,-5.684479006203497192e+03
4.441097031012274101e+02,-2.966941917027069849e+03,-6.515723273289647750e+02
-2.216035418080814907e+03,-9.455120548171662449e+03,-3.503348402020144476e+03
-6.013390456157448170e+03,-8.087469599028359880e+03,-3.750189507771498029e+03
-6.207521198894800364e+03,-1.013069648850070553e+04,-3.618841651673498291e+03
2.376316932419741715e+04,2.847608825739672102e+04,-7.206675342202681350e+03
-5.903791725390160536e+03,-1.116006629209279345e+04,1.658389836136964277e+03
3.729354959865357159e+03,4.445326324295414815e+04,-6.767526857135721912e+03
-5.918120456832592936e+03,-9.556952913757464557e+03,-3.372320635442107687e+03
-6.035489368874627871e+03,-8.281708428869224008e+03,-3.785560636594464995e+03
-4.264357398452611051e+03,-2.641214059279546291e+03,1.659084316587049670e+03
-4.405676589410010820e+03,-8.310850995683587826e+03,-2.927149517220032635e+02
-5.642499489736978830e+03,-4.178468105564628786e+03,-3.986832725241463777e+03
-9.981150412581374667e+02,4.337169384657952469e+04,-5.187723939048651118e+03
5.495839938202004305e+03,-4.999378212048461137e+03,-1.449030403944000227e+03
-4.151086586590356092e+03,-7.961234082994365053e+02,-3.025671565355992698e+03
-5.324155691052650582e+03,-9.278946326498995404e+03,-3.524937962006390990e+03
-5.596988465316081601e+03,-3.699406959021881903e+03,-4.015784932740093154e+03
-2.164049902435619515e+03,-8.368807809079091385e+03,1.646734523307452764e+04
-5.618747994963116980e+03,-6.428870485854838080e+03,-3.681731698715343100e+03
-6.092332518812095259e+03,-8.917761992057932730e+03,-3.700065799352637896e+03
-5.176475355953885810e+03,-7.755232503113717257e+02,-3.475677846741206395e+03
-5.929184987215793626e+03,-7.880664537104934425e+03,-3.580537515438335959e+03
-5.893853773573478975e+03,-8.562184313670819392e+03,-3.632383815992346626e+03
-3.621305784757039419e+03,-1.017217919360448104e+04,-3.641886583240631808e+03
-5.102034133799425945e+03,1.063592083378010784e+03,-3.748711917660093150e+03
-6.141939742068566375e+03,-9.441668552313034525e+03,-3.668280905458334018e+03
1.077874485439650016e+04,3.171821717920178344e+03,-6.790777007704614334e+03
-5.125599471257894947e+03,-3.570890612388750469e+03,-3.677262920907114221e+03
-4.407673851356079467e+03,-5.177360299437113099e+03,5.742465700392565850e+03
-5.246865150499781521e+03,-8.934962192543023775e+03,-2.461169795156828968e+03
-5.344726395196687918e+03,-1.534047185373510956e+03,-4.116895857562904894e+03
2.170235338055925604e+04,1.796412122686896328e+04,2.873250252983315659e+04
-6.045160005398116482e+03,-8.479064983650872819e+03,-3.650384526499865387e+03
-5.286576691680238582e+03,-6.335629976669972166e+03,-3.931377388375955888e+03
4.942910331159377529e+04,4.127219909214958307e+02,3.921791968557343353e+04
-5.488267216108476532e+03,-9.240233812108275743e+03,-3.280084742651108172e+03
-5.815121997840467884e+03,-8.062587834712679978e+03,-3.776420718524469066e+03
-5.004703629042638568e+03,-5.849655078077474172e+03,-3.209883106975146347e+03
-5.415323418270032562e+03,-1.776957692805666511e+03,-4.143310892598107785e+03
1.926821428541330306e+03,-1.847879051636897998e+02,1.288698753277444666e+04
-5.027705375970132991e+03,1.161157233387328233e+03,-4.257710754885695678e+03
-6.050282564528453804e+03,-9.816825989115897755e+03,-3.553507614224144618e+03
-5.693208907044083389e+03,-5.128349858349421993e+03,-3.927915832399049577e+03
-4.844896492769595170e+03,3.350493101620028483e+03,-3.362494160170270334e+03
-5.307504234686409291e+03,-9.329129745040681883e+03,-2.546275675137378130e+03
-4.082862085754236432e+03,-3.716280145695743158e+03,-3.023198082982095002e+03
-2.115646918930048741e+03,-5.691118228636597451e+03,-1.336684272679908418e+03
2.085131454668200149e+03,-2.983095408234933529e+03,1.346268566401197404e+03
-6.105390313892255108e+03,-1.009544837541367087e+04,-3.621616206033486378e+03
-6.098875454278401776e+03,-8.988548883916308114e+03,-3.695630705041665806e+03
-6.130117165169176587e+03,-9.318855608059362567e+03,-3.668806857345287426e+03
-5.974915744707183876e+03,-8.689204009803799636e+03,-3.644780920848040751e+03
5.300373340707157695e+03,-9.375989134588535308e+03,4.542553380385908895e+03
-1.216670703928090461e+03,4.242380710604295746e+04,-6.804466630250773051e+03
-4.635016751179408857e+03,1.105993445848437432e+03,-3.739301731317017584e+03
-3.573429107435099468e+03,-9.818362255731275582e+03,-1.428657531517138295e+03
-6.168536407285317182e+03,-9.713235911875162856e+03,-3.652537710953509759e+03
-5.632361670706800396e+03,-7.150496777937854858e+03,-3.856138862664872249e+03
-5.964559317159368220e+03,-7.574234841056973892e+03,-3.781143741596283689e+03
-5.848256832853308879e+03,-6.312629381272045975e+03,-3.904425749070755046e+03
-6.144459857975592968e+03,-9.461577014169954055e+03,-3.666930549556634560e+03
-5.100616435370337967e+03,-5.415033107244196799e+03,-3.032926920483043887e+03
-4.570417551835706035e+03,1.062000046136603032e+03,-4.282692759880563244e+03
-5.000936833786664465e+03,-3.134238417088397000e+03,-3.650735400193350870e+03
-3.610312912135097122e+03,6.692301336781021746e+03,-3.933400468382827967e+03
7.597253317116104654e+02,-1.017420879809281359e+04,-4.001110025078227409e+03
-5.817579828144502244e+03,-7.494095475137813082e+03,-1.962618141754237286e+03
-4.147395189725532873e+03,2.961084918762967391e+03,-4.382698694865147445e+03
-6.206477600496939885e+03,-1.012282807621653956e+04,-3.626946971164617935e+03
2.713226830958998835e+04,-1.184504086560191718e+04,-5.747999507131613427e+03
5.597428445244835302e+02,-8.277860298195348150e+03,1.262702554875555052e+03
-5.576631786872864723e+03,-1.166430435462652349e+04,-2.694534179992936060e+03
-6.045198191980605770e+03,-8.419245816262649896e+03,-3.730387664960438997e+03
-1.701793743969728439e+03,-2.972817309631780518e+03,8.074668803576171285e+02
-5.328164048605038261e+03,-8.436902416742415880e+03,-3.400642918289113368e+03
-5.489799892070698661e+03,-5.087841977581722858e+03,-3.731111195185286761e+03
1.003011772487636881e+04,-9.641510113834166987e+03,9.517486324378429345e+03
-6.172005976696072139e+03,-9.751912550935816398e+03,-3.651035543660407257e+03
6.046763920375020462e+03,-7.564205222974766912e+03,8.310494258192387861e+03
-5.569180904888392433e+03,-5.551100419344265902e+03,-3.784541085181147082e+03
-5.592872153017154233e+03,-6.912265848986808123e+03,-3.614443402086250444e+03
-5.774749269421241479e+03,-8.164054682335118741e+03,-3.564743282569791518e+03
-3.809338040040393935e+03,-7.773612671931096884e+03,6.479526483885097150e+02
-3.143937709062474823e+02,-8.870190672834463840e+03,-7.912520609969883481e+02
-4.192894241127464738e+03,7.306064958525914335e+03,-3.816287752401957277e+03
1.311833577092981795e+04,2.703307890637429227e+04,2.670615892151494791e+03
-5.852944461279421375e+03,-6.392335423067699594e+03,-3.855131655627161308e+03
1.752567819826526829e+03,7.369331732854236907e+04,-8.695436120184938773e+03
-5.233812459507700623e+03,-6.115223240212790188e+03,-3.848816044681342191e+03
-6.140678234366495417e+03,-1.044724396716096089e+04,-3.228361795078034447e+03
-4.664345524089040737e+03,6.119805809003552895e+03,-4.609372637749725982e+03
-5.455880216164178819e+03,-2.111224534862265500e+03,-4.384102971244161381e+03
-6.169348115060306554e+03,-9.723360058359481627e+03,-3.651796088453831544e+03
-5.675266348878636563e+03,-4.938180768233843992e+03,-3.454425724169764180e+03
1.065108930240741938e+04,-9.317274535829594242e+03,-5.019650970483141464e+03
-1.333157552066258177e+03,-8.439462977486513410e+03,2.019868887572778021e+03
1.185161901044359183e+04,-1.234725632836696604e+04,-5.224058606002809029e+03
-1.695090527702559939e+03,1.005461459168368128e+04,-2.551246495663546739e+03
-5.773480721519179497e+03,-5.659937847858471287e+03,-3.763333902667530765e+03
-5.893097713116515479e+03,-7.537754222644431138e+03,-3.678559966207709749e+03
